1e-08;0.2;6.687332372819944e-25;2.006199711845983
0.00010001;0.199999999999329;1.003300495956842e-12;2.006199711845983
0.00020001;0.1999999823899115;6.019401425230217e-12;2.006199596698932
0.00030001;0.1999999516433832;1.906070088724113e-11;2.006199366404843
0.00040001;0.1999999071312922;4.413959548447548e-11;2.006199136110774
0.0005000100000000001;0.1999998488704711;8.526847761644955e-11;2.006198675522694
0.0006000100000000001;0.1999997769252325;1.464597357676364e-10;2.006198214934692
0.0007000100000000002;0.1999996913505847;2.317257510530131e-10;2.006197524052833
0.0008000100000000002;0.1999995921884051;3.450788983695797e-10;2.00619683317115
0.0009000100000000002;0.1999994794701638;4.905315466842906e-10;2.006196027142741
0.00100001;0.1999993532197705;6.720960586310076e-10;2.006195221114568
0.00110001;0.1999992134556734;8.937847808955979e-10;2.006194184792983
0.00120001;0.1999990601923587;1.159610050030986e-09;2.006193148471791
0.00130001;0.1999988934413758;1.473584186239203e-09;2.006191881857534
0.00140001;0.1999987132120893;1.839719497286433e-09;2.006190615243864
0.00150001;0.1999985195121613;2.262028284318074e-09;2.006189233484167
0.00160001;0.1999983123479557;2.744522822571397e-09;2.006187736578616
0.00170001;0.1999980917248253;3.291215384923385e-09;2.006186239673888
0.001800010000000001;0.1999978576472879;3.906118209246351e-09;2.006184512477144
0.001900010000000001;0.1999976101192345;4.593243515910434e-09;2.00618278528149
0.00200001;0.1999973491439941;5.356603521371117e-09;2.006180942940664
0.00210001;0.1999970747244638;6.200210401609872e-09;2.0061789854549
0.00220001;0.1999967868631945;7.12807633525694e-09;2.006177027970536
0.00230001;0.1999964855624169;8.14421344906919e-09;2.006174840195555
0.00240001;0.1999961708241173;9.252633847235104e-09;2.006172652422327
0.00250001;0.1999958426500564;1.045734959963e-08;2.006170234359219
0.002600009999999999;0.1999955010418323;1.176237275125804e-08;2.006167816298251
0.002700009999999999;0.1999951460008652;1.317171535155719e-08;2.006165283093819
0.002800009999999999;0.1999947775284505;1.468938942912448e-08;2.006162749891736
0.002900009999999999;0.1999943956257539;1.631940693650347e-08;2.006159986401235
0.003000009999999999;0.1999940002938523;1.806577979745197e-08;2.006157222913529
0.003100009999999999;0.1999935915337211;1.993251994776147e-08;2.006154344283476
0.003200009999999998;0.1999931693462696;2.192363924043438e-08;2.006151350511439
0.003300009999999998;0.1999927337323397;2.404314948943982e-08;2.006148241597798
0.003400009999999998;0.1999922846927009;2.629506246833196e-08;2.006145017542943
0.003500009999999998;0.1999918222280958;2.868338997939496e-08;2.006141793491895
0.003600009999999998;0.1999913463391787;3.1212143715296e-08;2.006138339155708
0.003700009999999998;0.1999908570266043;3.388533533254801e-08;2.006134884823892
0.003800009999999997;0.1999903542909615;3.670697660004696e-08;2.006131430496444
0.003900009999999997;0.199989838132803;3.968107909082888e-08;2.006127745885315
0.004000009999999997;0.1999893085526688;4.281165424689694e-08;2.006123946135293
0.004100009999999998;0.1999887655510887;4.610271363645488e-08;2.006120146390558
0.004200009999999998;0.1999882091285203;4.955826868492957e-08;2.006116116364039
0.004300009999999998;0.1999876392854495;5.318233077537691e-08;2.006112086343467
0.004400009999999998;0.1999870560223094;5.697891133944613e-08;2.006107941185654
0.004500009999999999;0.1999864593395323;6.095202177436048e-08;2.006103796034132
0.004600009999999999;0.1999858492375159;6.510567331038774e-08;2.006099420603239
0.004700009999999999;0.1999852257166635;6.944387713151067e-08;2.006095045179356
0.00480001;0.1999845887773461;7.397064435309032e-08;2.006090439477576
0.00490001;0.1999839384199625;7.86899860419004e-08;2.006085833783565
0.00500001;0.1999832746448628;8.360591348072601e-08;2.006081228097319
0.00510001;0.1999825974523856;8.872243762523519e-08;2.00607639213512
0.005200010000000001;0.1999819068428819;9.404356922407393e-08;2.006071441039835
0.005300010000000001;0.1999812028167171;9.957331926124346e-08;2.006066489953525
0.005400010000000001;0.1999804853741875;1.053156986670929e-07;2.006061423734964
0.005500010000000001;0.1999797545156238;1.112747181555666e-07;2.006056242384791
0.005600010000000002;0.1999790102413519;1.174543883725652e-07;2.006050945903664
0.005700010000000002;0.1999782525516721;1.238587198945648e-07;2.006045534292252
0.005800010000000002;0.1999774814469244;1.304917234209021e-07;2.006040122691562
0.005900010000000002;0.1999766969273771;1.373574093917952e-07;2.006034480821409
0.006000010000000003;0.1999758989933643;1.444597881875946e-07;2.006028838962909
0.006100010000000003;0.1999750876451707;1.518028705288969e-07;2.006023197116065
0.006200010000000003;0.1999742628830758;1.593906666598544e-07;2.006017325002134
0.006300010000000003;0.1999734247073823;1.672271865334956e-07;2.006011337761715
0.006400010000000004;0.199972573118417;1.753164402316988e-07;2.006005235395564
0.006500010000000004;0.1999717081164568;1.836624379997903e-07;2.005999133043048
