1e-08;40000;2.308943828454437e-21;6926.83148536331
5.01e-06;39999.99999959142;1.589827534242386e-12;6926.831485309746
1.001e-05;39999.99807845305;9.526246445717132e-12;6926.831235068218
1.501e-05;39999.99472424317;3.014317931167827e-11;6926.830798160407
2.001e-05;39999.98986932704;6.97745467071541e-11;6926.830165774137
2.501e-05;39999.98351564923;1.34754266130166e-10;6926.829338163897
3.001e-05;39999.97567024497;2.314162509407551e-10;6926.82831624786
3.501e-05;39999.96633911753;3.660944093065784e-10;6926.827100804329
4.001e-05;39999.9555268334;5.451226431517178e-10;6926.825692430073
4.501e-05;39999.9432368236;7.748348471073411e-10;6926.82409157457
5.001e-05;39999.92947169323;1.061564907463272e-09;6926.82229857122
5.501e-05;39999.91423345251;1.411646701120431e-09;6926.820313686493
6.001e-05;39999.8975236789;1.831414094543813e-09;6926.818137124354
6.501e-05;39999.87934363017;2.327200942715615e-09;6926.815769047123
7.001e-05;39999.85969432391;2.905341088088915e-09;6926.813209590342
7.501e-05;39999.83857659432;3.572168359541444e-09;6926.810458861294
8.001e-05;39999.8159911335;4.334016571329359e-09;6926.807516949412
8.501e-05;39999.79193852178;5.19721952204126e-09;6926.804383929263
9.001e-05;39999.7664192506;6.168110993552595e-09;6926.801059867977
9.501e-05;39999.73943373979;7.253024749979822e-09;6926.797544817825
0.00010001;39999.71098235091;8.458294536634469e-09;6926.793838825129
0.00010501;39999.68106539765;9.790254078977897e-09;6926.789941933249
0.00011001;39999.64968315404;1.125523708157557e-08;6926.785854175132
0.00011501;39999.61683586094;1.28595772270515e-08;6926.781575583747
0.00012001;39999.58252373134;1.460960817504277e-08;6926.777106184623
0.00012501;39999.5467469546;1.651166356115426e-08;6926.772446004794
0.00013001;39999.50950569991;1.85720769959134e-08;6926.767595065344
0.00013501;39999.47080011921;2.079718206372456e-08;6926.762553385894
0.00014001;39999.43063034953;2.319331232182384e-08;6926.757320984573
0.00014501;39999.38899651499;2.576680129923338e-08;6926.751897875066
0.0001500100000000001;39999.3458987285;2.852398249571667e-08;6926.746284075528
0.0001550100000000001;39999.30133709315;3.147118938073328e-08;6926.740479596685
0.0001600100000000001;39999.25531170343;3.461475539239321e-08;6926.734484452252
0.0001650100000000001;39999.20782264624;3.796101393641222e-08;6926.728298652969
0.0001700100000000001;39999.15887000178;4.151629838506558e-08;6926.721922206623
0.0001750100000000001;39999.10845384432;4.528694207614411e-08;6926.71535512696
0.0001800100000000001;39999.05657424285;4.92792783119086e-08;6926.708597418804
0.0001850100000000002;39999.00323126164;5.349964035804429e-08;6926.701649092946
0.0001900100000000002;39998.94842496076;5.795436144261647e-08;6926.694510155718
